"Summary of Core ICT Indicators for Establishments Under Business Process Management (BPM) Activities: Philippines"

"Geolocation","Industry Description","2013 Number of establishments","2013 Establishments with computer and other hardware","2013 Establishments with internet access","2013 Number of employees","2013 Employees using computer routinely at work","2013 Employees using computer with internet connection routinely at work","2013 Establishments with web presence","2013 Establishments with intranet","2013 Establishments with extranet","2013 Establishments with wired local area network","2013 Establishments with wireless local area network","2013 Establishments with wide area network","2013 Establishments with e-commerce via the internet","2013 Establishments with e-commerce via computer networks other than the internet","2013 Establishments with business transaction via cellular mobile phone","2013 Establishments which used the internet for finance accounting and auditing","2013 Establishments which used the internet for internal or external recruitment","2013 Establishments which used the internet for staff training","2013 Establishments which used the internet for sharing or distribution of information within the establishment","2013 Establishments which used the internet for sharing or distribution of information with other organizations","2013 Establishments which used the internet for obtaining information from other organizations","2013 Establishments which used the internet for obtaining information from government organizations","2013 Establishments which used the internet for downloading or requesting government forms","2013 Establishments which used the internet for completing forms on-line or sending completed forms","2013 Establishments which used the internet for making on-line payments to government corporations"
"..Region VII (Central Visayas)","..Motion picture, video and television programme activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VII (Central Visayas)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","..Computer programming activities",48.0,100.0,100.0,2249.0,95.9,95.4,56.3,58.3,20.8,25.0,45.8,43.8,27.1,14.6,18.8,33.3,64.6,58.3,83.3,64.6,68.8,89.6,95.8,8.3,60.4
"..Region VII (Central Visayas)","..Computer consultancy and computer facilities management activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VII (Central Visayas)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","..Data processing",7.0,100.0,100.0,4450.0,100.0,98.4,42.9,57.1,28.6,42.9,14.3,14.3,14.3,14.3,14.3,42.9,57.1,28.6,71.4,14.3,28.6,71.4,85.7,14.3,42.9
"..Region VII (Central Visayas)","..Website hosting services",4.0,100.0,100.0,61.0,96.7,96.7,25.0,50.0,0.0,50.0,25.0,25.0,0.0,0.0,25.0,75.0,50.0,75.0,100.0,0.0,50.0,100.0,100.0,50.0,75.0
"..Region VII (Central Visayas)","..Application hosting services",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VII (Central Visayas)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","..Customer relationship management activities",25.0,100.0,100.0,33382.0,98.5,92.1,24.0,88.0,64.0,100.0,96.0,84.0,8.0,4.0,4.0,60.0,68.0,64.0,64.0,44.0,52.0,80.0,80.0,76.0,52.0
"..Region VII (Central Visayas)","..Sales and marketing (including telemarketing) activities",22.0,100.0,100.0,6415.0,99.1,99.1,45.5,59.1,22.7,86.4,72.7,36.4,36.4,27.3,13.6,59.1,63.6,40.9,63.6,63.6,54.6,81.8,95.5,72.7,50.0
"..Region VII (Central Visayas)","..Other call centers activities (voice), n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VII (Central Visayas)","..Medical transcription activities",5.0,100.0,100.0,371.0,55.3,44.5,60.0,40.0,0.0,100.0,60.0,20.0,20.0,20.0,0.0,40.0,80.0,20.0,20.0,20.0,20.0,100.0,100.0,80.0,40.0
"..Region VIII (Eastern Visayas)","Business Process Management",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VIII (Eastern Visayas)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Other publishing activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Computer programming activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region VIII (Eastern Visayas)","..Computer consultancy and computer facilities management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Data processing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Customer relationship management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Sales and marketing (including telemarketing) activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","Business Process Management",9.0,100.0,88.9,1077.0,97.7,97.4,22.2,33.3,44.4,44.4,33.3,22.2,22.2,22.2,22.2,12.5,62.5,62.5,50.0,37.5,50.0,87.5,75.0,12.5,62.5
"..Region X (Northern Mindanao)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Other publishing activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Computer programming activities",4.0,100.0,100.0,45.0,88.9,88.9,25.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,50.0,50.0,50.0,50.0,50.0,100.0,75.0,0.0,75.0
"..Region X (Northern Mindanao)","..Computer consultancy and computer facilities management activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region X (Northern Mindanao)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Data processing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Customer relationship management activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region X (Northern Mindanao)","..Sales and marketing (including telemarketing) activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region X (Northern Mindanao)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","Business Process Management",16.0,100.0,100.0,3922.0,93.7,87.4,31.3,50.0,18.8,50.0,75.0,31.3,12.5,6.3,6.3,50.0,75.0,43.8,68.8,56.3,62.5,93.8,87.5,50.0,56.3
"..Region XI (Davao Region)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","..Other publishing activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XI (Davao Region)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","..Computer programming activities",5.0,100.0,100.0,32.0,90.6,90.6,60.0,60.0,20.0,40.0,100.0,20.0,40.0,20.0,0.0,40.0,100.0,80.0,100.0,80.0,100.0,100.0,80.0,20.0,60.0
"..Region XI (Davao Region)","..Computer consultancy and computer facilities management activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XI (Davao Region)","..Other information technology and computer service activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XI (Davao Region)","..Data processing",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XI (Davao Region)","..Website hosting services",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XI (Davao Region)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","..Customer relationship management activities",3.0,100.0,100.0,2854.0,100.0,100.0,0.0,100.0,66.7,100.0,100.0,100.0,0.0,0.0,33.3,66.7,66.7,33.3,33.3,33.3,66.7,100.0,100.0,100.0,66.7
"..Region XI (Davao Region)","..Sales and marketing (including telemarketing) activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XI (Davao Region)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","Business Process Management",3.0,100.0,100.0,89.0,93.3,89.9,0.0,33.3,33.3,66.7,0.0,33.3,33.3,0.0,0.0,33.3,33.3,66.7,66.7,100.0,66.7,33.3,66.7,0.0,0.0
"..Region XII (SOCCSKSARGEN)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Other publishing activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Computer programming activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XII (SOCCSKSARGEN)","..Computer consultancy and computer facilities management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Data processing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Customer relationship management activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XII (SOCCSKSARGEN)","..Sales and marketing (including telemarketing) activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XII (SOCCSKSARGEN)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","Business Process Management",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XIII (Caraga)","..Software publishing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Other publishing activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Motion picture, video and television programme activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Motion picture, video and television programme post-production activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Computer programming activities",s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Region XIII (Caraga)","..Computer consultancy and computer facilities management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Other information technology and computer service activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Data processing",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Website hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Application hosting services",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Web portals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Customer relationship management activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Sales and marketing (including telemarketing) activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Other call centers activities (voice), n.e.c.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XIII (Caraga)","..Medical transcription activities",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
